audio_file,tone,pinyin
tone_perfect/ci2_MV1_MP3.mp3,2,ci
tone_perfect/niu3_MV3_MP3.mp3,3,niu
tone_perfect/su4_FV2_MP3.mp3,4,su
tone_perfect/san2_MV3_MP3.mp3,2,san
tone_perfect/niao3_FV1_MP3.mp3,3,niao
tone_perfect/kuo1_MV3_MP3.mp3,1,kuo
tone_perfect/yin3_MV1_MP3.mp3,3,yin
tone_perfect/xiao1_FV3_MP3.mp3,1,xiao
tone_perfect/ceng2_MV1_MP3.mp3,2,ceng
tone_perfect/zhong1_MV1_MP3.mp3,1,zhong
tone_perfect/ming4_MV3_MP3.mp3,4,ming
tone_perfect/qun3_FV3_MP3.mp3,3,qun
tone_perfect/lin4_FV1_MP3.mp3,4,lin
tone_perfect/jiang2_MV1_MP3.mp3,2,jiang
tone_perfect/kou2_FV2_MP3.mp3,2,kou
tone_perfect/ma3_MV2_MP3.mp3,3,ma
tone_perfect/hui1_MV1_MP3.mp3,1,hui
tone_perfect/min4_MV1_MP3.mp3,4,min
tone_perfect/dian1_FV1_MP3.mp3,1,dian
tone_perfect/ne1_FV2_MP3.mp3,1,ne
tone_perfect/yang4_MV1_MP3.mp3,4,yang
tone_perfect/nun2_MV2_MP3.mp3,2,nun
tone_perfect/bian4_MV2_MP3.mp3,4,bian
tone_perfect/bang2_FV1_MP3.mp3,2,bang
tone_perfect/tou3_MV3_MP3.mp3,3,tou
tone_perfect/she1_MV1_MP3.mp3,1,she
tone_perfect/kuang2_MV1_MP3.mp3,2,kuang
tone_perfect/yan4_MV2_MP3.mp3,4,yan
tone_perfect/ran2_FV3_MP3.mp3,2,ran
tone_perfect/wo3_MV3_MP3.mp3,3,wo
tone_perfect/xin3_FV1_MP3.mp3,3,xin
tone_perfect/song3_FV1_MP3.mp3,3,song
tone_perfect/lei3_MV3_MP3.mp3,3,lei
tone_perfect/lan3_FV2_MP3.mp3,3,lan
tone_perfect/qiang1_MV2_MP3.mp3,1,qiang
tone_perfect/qiu2_FV2_MP3.mp3,2,qiu
tone_perfect/tie3_FV1_MP3.mp3,3,tie
tone_perfect/zhuo4_FV2_MP3.mp3,4,zhuo
tone_perfect/shi4_MV3_MP3.mp3,4,shi
tone_perfect/zao1_MV1_MP3.mp3,1,zao
tone_perfect/fou2_MV1_MP3.mp3,2,fou
tone_perfect/mie4_MV2_MP3.mp3,4,mie
tone_perfect/lian2_MV3_MP3.mp3,2,lian
tone_perfect/wa2_FV2_MP3.mp3,2,wa
tone_perfect/yi3_FV1_MP3.mp3,3,yi
tone_perfect/jin2_FV3_MP3.mp3,2,jin
tone_perfect/e3_MV2_MP3.mp3,3,e
tone_perfect/cuan3_FV1_MP3.mp3,3,cuan
tone_perfect/xie3_FV2_MP3.mp3,3,xie
tone_perfect/miao1_MV2_MP3.mp3,1,miao
tone_perfect/piao2_MV1_MP3.mp3,2,piao
tone_perfect/mo2_FV3_MP3.mp3,2,mo
tone_perfect/du3_FV3_MP3.mp3,3,du
tone_perfect/ge2_FV3_MP3.mp3,2,ge
tone_perfect/qi4_FV2_MP3.mp3,4,qi
tone_perfect/lie4_FV2_MP3.mp3,4,lie
tone_perfect/wu1_MV2_MP3.mp3,1,wu
tone_perfect/tan4_FV1_MP3.mp3,4,tan
tone_perfect/zha3_FV1_MP3.mp3,3,zha
tone_perfect/shun4_MV1_MP3.mp3,4,shun
tone_perfect/keng1_FV3_MP3.mp3,1,keng
tone_perfect/xing4_FV2_MP3.mp3,4,xing
tone_perfect/cun2_FV1_MP3.mp3,2,cun
tone_perfect/dui1_MV2_MP3.mp3,1,dui
tone_perfect/za4_MV3_MP3.mp3,4,za
tone_perfect/gou2_FV1_MP3.mp3,2,gou
tone_perfect/cuo1_FV2_MP3.mp3,1,cuo
tone_perfect/ruan4_MV2_MP3.mp3,4,ruan
tone_perfect/long2_MV3_MP3.mp3,2,long
tone_perfect/gong3_MV2_MP3.mp3,3,gong
tone_perfect/zhi4_MV2_MP3.mp3,4,zhi
tone_perfect/hou4_FV2_MP3.mp3,4,hou
tone_perfect/zhao3_FV2_MP3.mp3,3,zhao
tone_perfect/tuan1_FV1_MP3.mp3,1,tuan
tone_perfect/xiu2_FV3_MP3.mp3,2,xiu
tone_perfect/lun4_FV2_MP3.mp3,4,lun
tone_perfect/gun2_MV3_MP3.mp3,2,gun
tone_perfect/kang1_MV1_MP3.mp3,1,kang
tone_perfect/guai1_FV2_MP3.mp3,1,guai
tone_perfect/cou2_MV3_MP3.mp3,2,cou
tone_perfect/shou4_FV3_MP3.mp3,4,shou
tone_perfect/pan4_MV3_MP3.mp3,4,pan
tone_perfect/pei4_FV2_MP3.mp3,4,pei
tone_perfect/yun3_MV2_MP3.mp3,3,yun
tone_perfect/mian2_MV1_MP3.mp3,2,mian
tone_perfect/mang4_FV2_MP3.mp3,4,mang
tone_perfect/chou3_MV2_MP3.mp3,3,chou
tone_perfect/ta2_FV3_MP3.mp3,2,ta
tone_perfect/pian1_MV2_MP3.mp3,1,pian
tone_perfect/ou4_FV1_MP3.mp3,4,ou
tone_perfect/xun3_FV2_MP3.mp3,3,xun
tone_perfect/leng4_MV2_MP3.mp3,4,leng
tone_perfect/tu1_MV3_MP3.mp3,1,tu
tone_perfect/jue2_FV3_MP3.mp3,2,jue
tone_perfect/ri4_FV3_MP3.mp3,4,ri
tone_perfect/ya4_MV2_MP3.mp3,4,ya
tone_perfect/weng2_FV2_MP3.mp3,2,weng
tone_perfect/nin2_MV1_MP3.mp3,2,nin
tone_perfect/a1_FV3_MP3.mp3,1,a
tone_perfect/re1_FV1_MP3.mp3,1,re
tone_perfect/dei3_FV2_MP3.mp3,3,dei
tone_perfect/dan3_MV3_MP3.mp3,3,dan
tone_perfect/qiao2_MV3_MP3.mp3,2,qiao
tone_perfect/xia1_MV3_MP3.mp3,1,xia
tone_perfect/chai1_FV1_MP3.mp3,1,chai
tone_perfect/de2_FV2_MP3.mp3,2,de
tone_perfect/jiao4_FV3_MP3.mp3,4,jiao
tone_perfect/bie2_MV1_MP3.mp3,2,bie
tone_perfect/gu3_FV2_MP3.mp3,3,gu
tone_perfect/zei2_FV3_MP3.mp3,2,zei
tone_perfect/zan2_MV2_MP3.mp3,2,zan
tone_perfect/ni1_FV1_MP3.mp3,1,ni
tone_perfect/sa2_MV3_MP3.mp3,2,sa
tone_perfect/lve1_FV1_MP3.mp3,1,lve
tone_perfect/hu4_MV1_MP3.mp3,4,hu
tone_perfect/cong1_MV1_MP3.mp3,1,cong
tone_perfect/zheng2_MV1_MP3.mp3,2,zheng
tone_perfect/cao3_FV3_MP3.mp3,3,cao
tone_perfect/chu2_FV3_MP3.mp3,2,chu
tone_perfect/chao2_FV2_MP3.mp3,2,chao
tone_perfect/qiang4_MV3_MP3.mp3,4,qiang
tone_perfect/shuang3_FV2_MP3.mp3,3,shuang
tone_perfect/zhuo1_FV3_MP3.mp3,1,zhuo
tone_perfect/xi2_FV2_MP3.mp3,2,xi
tone_perfect/shi1_MV2_MP3.mp3,1,shi
tone_perfect/ne4_FV3_MP3.mp3,4,ne
tone_perfect/dang2_MV3_MP3.mp3,2,dang
tone_perfect/bian1_MV3_MP3.mp3,1,bian
tone_perfect/tian3_MV1_MP3.mp3,3,tian
tone_perfect/zhou2_MV2_MP3.mp3,2,zhou
tone_perfect/yan1_MV3_MP3.mp3,1,yan
tone_perfect/ping2_MV1_MP3.mp3,2,ping
tone_perfect/ming1_MV2_MP3.mp3,1,ming
tone_perfect/ce2_MV2_MP3.mp3,2,ce
tone_perfect/dia3_FV3_MP3.mp3,3,dia
tone_perfect/neng3_FV2_MP3.mp3,3,neng
tone_perfect/qia4_MV3_MP3.mp3,4,qia
tone_perfect/dun1_MV2_MP3.mp3,1,dun
tone_perfect/cui2_FV1_MP3.mp3,2,cui
tone_perfect/cha1_MV3_MP3.mp3,1,cha
tone_perfect/shui4_MV1_MP3.mp3,4,shui
tone_perfect/su1_FV3_MP3.mp3,1,su
tone_perfect/tai4_FV1_MP3.mp3,4,tai
tone_perfect/kuo4_MV2_MP3.mp3,4,kuo
tone_perfect/bao3_MV3_MP3.mp3,3,bao
tone_perfect/xiao4_FV2_MP3.mp3,4,xiao
tone_perfect/sao4_MV1_MP3.mp3,4,sao
tone_perfect/chua4_MV3_MP3.mp3,4,chua
tone_perfect/me4_FV2_MP3.mp3,4,me
tone_perfect/shua3_FV2_MP3.mp3,3,shua
tone_perfect/duo2_MV1_MP3.mp3,2,duo
tone_perfect/die1_MV2_MP3.mp3,1,die
tone_perfect/tong3_MV1_MP3.mp3,3,tong
tone_perfect/pen4_FV2_MP3.mp3,4,pen
tone_perfect/pai4_MV3_MP3.mp3,4,pai
tone_perfect/hua3_FV3_MP3.mp3,3,hua
tone_perfect/huang3_FV2_MP3.mp3,3,huang
tone_perfect/pa2_MV2_MP3.mp3,2,pa
tone_perfect/guan1_FV2_MP3.mp3,1,guan
tone_perfect/che3_FV2_MP3.mp3,3,che
tone_perfect/chuang1_MV1_MP3.mp3,1,chuang
tone_perfect/fa1_MV1_MP3.mp3,1,fa
tone_perfect/xiong3_FV1_MP3.mp3,3,xiong
tone_perfect/gui2_MV3_MP3.mp3,2,gui
tone_perfect/zuan2_FV1_MP3.mp3,2,zuan
tone_perfect/fu2_FV1_MP3.mp3,2,fu
tone_perfect/jiong1_FV3_MP3.mp3,1,jiong
tone_perfect/gao3_MV1_MP3.mp3,3,gao
tone_perfect/zhang2_FV3_MP3.mp3,2,zhang
tone_perfect/pu1_FV2_MP3.mp3,1,pu
tone_perfect/shang3_FV2_MP3.mp3,3,shang
tone_perfect/qing2_MV3_MP3.mp3,2,qing
tone_perfect/chan1_FV1_MP3.mp3,1,chan
tone_perfect/cu3_MV3_MP3.mp3,3,cu
tone_perfect/zai2_MV2_MP3.mp3,2,zai
tone_perfect/zen2_FV3_MP3.mp3,2,zen
tone_perfect/deng2_FV1_MP3.mp3,2,deng
tone_perfect/rao4_FV1_MP3.mp3,4,rao
tone_perfect/zhuang1_FV3_MP3.mp3,1,zhuang
tone_perfect/dai3_MV3_MP3.mp3,3,dai
tone_perfect/den3_FV2_MP3.mp3,3,den
tone_perfect/jing4_FV3_MP3.mp3,4,jing
tone_perfect/qun3_MV3_MP3.mp3,3,qun
tone_perfect/ming4_FV3_MP3.mp3,4,ming
tone_perfect/ceng2_FV1_MP3.mp3,2,ceng
tone_perfect/zhong1_FV1_MP3.mp3,1,zhong
tone_perfect/hui1_FV1_MP3.mp3,1,hui
tone_perfect/ma3_FV2_MP3.mp3,3,ma
tone_perfect/kou2_MV2_MP3.mp3,2,kou
tone_perfect/lin4_MV1_MP3.mp3,4,lin
tone_perfect/jiang2_FV1_MP3.mp3,2,jiang
tone_perfect/zhuai3_MV1_MP3.mp3,3,zhuai
tone_perfect/ci2_FV1_MP3.mp3,2,ci
tone_perfect/niang2_MV1_MP3.mp3,2,niang
tone_perfect/dun4_FV3_MP3.mp3,4,dun
tone_perfect/qia1_FV2_MP3.mp3,1,qia
tone_perfect/mei3_MV3_MP3.mp3,3,mei
tone_perfect/man3_FV2_MP3.mp3,3,man
tone_perfect/cha4_FV2_MP3.mp3,4,cha
tone_perfect/yin3_FV1_MP3.mp3,3,yin
tone_perfect/kuo1_FV3_MP3.mp3,1,kuo
tone_perfect/xiao1_MV3_MP3.mp3,1,xiao
tone_perfect/niao3_MV1_MP3.mp3,3,niao
tone_perfect/su4_MV2_MP3.mp3,4,su
tone_perfect/niu3_FV3_MP3.mp3,3,niu
tone_perfect/san2_FV3_MP3.mp3,2,san
tone_perfect/xin3_MV1_MP3.mp3,3,xin
tone_perfect/ran2_MV3_MP3.mp3,2,ran
tone_perfect/wo3_FV3_MP3.mp3,3,wo
tone_perfect/shi4_FV3_MP3.mp3,4,shi
tone_perfect/zhuo4_MV2_MP3.mp3,4,zhuo
tone_perfect/tie3_MV1_MP3.mp3,3,tie
tone_perfect/song3_MV1_MP3.mp3,3,song
tone_perfect/lei3_FV3_MP3.mp3,3,lei
tone_perfect/lan3_MV2_MP3.mp3,3,lan
tone_perfect/qiu2_MV2_MP3.mp3,2,qiu
tone_perfect/qiang1_FV2_MP3.mp3,1,qiang
tone_perfect/nun2_FV2_MP3.mp3,2,nun
tone_perfect/yang4_FV1_MP3.mp3,4,yang
tone_perfect/ne1_MV2_MP3.mp3,1,ne
tone_perfect/min4_FV1_MP3.mp3,4,min
tone_perfect/dian1_MV1_MP3.mp3,1,dian
tone_perfect/kuang2_FV1_MP3.mp3,2,kuang
tone_perfect/yan4_FV2_MP3.mp3,4,yan
tone_perfect/she1_FV1_MP3.mp3,1,she
tone_perfect/bang2_MV1_MP3.mp3,2,bang
tone_perfect/tou3_FV3_MP3.mp3,3,tou
tone_perfect/bian4_FV2_MP3.mp3,4,bian
tone_perfect/jiong4_MV2_MP3.mp3,4,jiong
tone_perfect/bin2_FV2_MP3.mp3,2,bin
tone_perfect/chang3_FV2_MP3.mp3,3,chang
tone_perfect/hei3_MV1_MP3.mp3,3,hei
tone_perfect/pie3_FV3_MP3.mp3,3,pie
tone_perfect/pu4_MV3_MP3.mp3,4,pu
tone_perfect/nuo1_FV1_MP3.mp3,1,nuo
tone_perfect/ka2_MV1_MP3.mp3,2,ka
tone_perfect/diao2_MV2_MP3.mp3,2,diao
tone_perfect/nie2_FV2_MP3.mp3,2,nie
tone_perfect/an3_FV3_MP3.mp3,3,an
tone_perfect/ling4_FV1_MP3.mp3,4,ling
tone_perfect/ei3_MV2_MP3.mp3,3,ei
tone_perfect/tun3_MV1_MP3.mp3,3,tun
tone_perfect/beng2_FV3_MP3.mp3,2,beng
tone_perfect/pou3_MV1_MP3.mp3,3,pou
tone_perfect/shan3_FV1_MP3.mp3,3,shan
tone_perfect/jing1_MV2_MP3.mp3,1,jing
tone_perfect/zhuang4_MV2_MP3.mp3,4,zhuang
tone_perfect/na3_FV3_MP3.mp3,3,na
tone_perfect/xue3_MV1_MP3.mp3,3,xue
tone_perfect/chua1_FV2_MP3.mp3,1,chua
tone_perfect/me1_MV3_MP3.mp3,1,me
tone_perfect/yue3_FV1_MP3.mp3,3,yue
tone_perfect/die4_FV3_MP3.mp3,4,die
tone_perfect/hang3_MV2_MP3.mp3,3,hang
tone_perfect/chi3_MV1_MP3.mp3,3,chi
tone_perfect/cang2_MV3_MP3.mp3,2,cang
tone_perfect/mi4_MV1_MP3.mp3,4,mi
tone_perfect/ku1_FV1_MP3.mp3,1,ku
tone_perfect/pai1_FV2_MP3.mp3,1,pai
tone_perfect/pen1_MV3_MP3.mp3,1,pen
tone_perfect/wan2_MV1_MP3.mp3,2,wan
tone_perfect/jiu3_MV1_MP3.mp3,3,jiu
tone_perfect/dong1_MV1_MP3.mp3,1,dong
tone_perfect/dou4_MV1_MP3.mp3,4,dou
tone_perfect/rong3_MV3_MP3.mp3,3,rong
tone_perfect/qie3_MV3_MP3.mp3,3,qie
tone_perfect/guan4_MV3_MP3.mp3,4,guan
tone_perfect/yong2_MV2_MP3.mp3,2,yong
tone_perfect/hun1_FV1_MP3.mp3,1,hun
tone_perfect/pao2_FV1_MP3.mp3,2,pao
tone_perfect/miao4_FV3_MP3.mp3,4,miao
tone_perfect/lou1_FV1_MP3.mp3,1,lou
tone_perfect/nv2_FV2_MP3.mp3,2,nv
tone_perfect/bi3_FV2_MP3.mp3,3,bi
tone_perfect/guo4_FV1_MP3.mp3,4,guo
tone_perfect/peng2_FV2_MP3.mp3,2,peng
tone_perfect/wu4_FV3_MP3.mp3,4,wu
tone_perfect/sai2_FV3_MP3.mp3,2,sai
tone_perfect/sen2_MV2_MP3.mp3,2,sen
tone_perfect/qi1_MV3_MP3.mp3,1,qi
tone_perfect/meng1_FV1_MP3.mp3,1,meng
tone_perfect/la2_FV1_MP3.mp3,2,la
tone_perfect/lie1_MV3_MP3.mp3,1,lie
tone_perfect/ruo3_MV1_MP3.mp3,3,ruo
tone_perfect/ning3_MV1_MP3.mp3,3,ning
tone_perfect/za1_FV2_MP3.mp3,1,za
tone_perfect/zhuan3_MV1_MP3.mp3,3,zhuan
tone_perfect/dui4_FV3_MP3.mp3,4,dui
tone_perfect/mai3_FV2_MP3.mp3,3,mai
tone_perfect/men3_MV3_MP3.mp3,3,men
tone_perfect/xing1_MV3_MP3.mp3,1,xing
tone_perfect/keng4_MV2_MP3.mp3,4,keng
tone_perfect/zu2_MV2_MP3.mp3,2,zu
tone_perfect/suo3_FV1_MP3.mp3,3,suo
tone_perfect/lai3_MV2_MP3.mp3,3,lai
tone_perfect/jian2_MV1_MP3.mp3,2,jian
tone_perfect/ye3_MV2_MP3.mp3,3,ye
tone_perfect/qian4_FV1_MP3.mp3,4,qian
tone_perfect/zang3_MV3_MP3.mp3,3,zang
tone_perfect/ren2_FV2_MP3.mp3,2,ren
tone_perfect/ji4_FV1_MP3.mp3,4,ji
tone_perfect/mie1_FV3_MP3.mp3,1,mie
tone_perfect/lu1_MV1_MP3.mp3,1,lu
tone_perfect/lang1_MV1_MP3.mp3,1,lang
tone_perfect/suan1_FV1_MP3.mp3,1,suan
tone_perfect/nuan2_FV2_MP3.mp3,2,nuan
tone_perfect/kong2_MV3_MP3.mp3,2,kong
tone_perfect/mou1_MV1_MP3.mp3,1,mou
tone_perfect/zeng3_FV1_MP3.mp3,3,zeng
tone_perfect/ri1_MV2_MP3.mp3,1,ri
tone_perfect/tu4_FV2_MP3.mp3,4,tu
tone_perfect/leng1_FV3_MP3.mp3,1,leng
tone_perfect/ding2_MV2_MP3.mp3,2,ding
tone_perfect/ying1_MV1_MP3.mp3,1,ying
tone_perfect/di2_MV1_MP3.mp3,2,di
tone_perfect/ya1_FV3_MP3.mp3,1,ya
tone_perfect/hen3_MV1_MP3.mp3,3,hen
tone_perfect/xia4_FV2_MP3.mp3,4,xia
tone_perfect/shai3_FV1_MP3.mp3,3,shai
tone_perfect/a4_MV2_MP3.mp3,4,a
tone_perfect/liao4_FV1_MP3.mp3,4,liao
tone_perfect/tui3_MV1_MP3.mp3,3,tui
tone_perfect/en3_MV2_MP3.mp3,3,en
tone_perfect/ai3_FV3_MP3.mp3,3,ai
tone_perfect/chen4_FV1_MP3.mp3,4,chen
tone_perfect/kao3_FV2_MP3.mp3,3,kao
tone_perfect/jiao1_MV2_MP3.mp3,1,jiao
tone_perfect/ruan1_FV3_MP3.mp3,1,ruan
tone_perfect/shuo2_FV3_MP3.mp3,2,shuo
tone_perfect/cuo4_MV3_MP3.mp3,4,cuo
tone_perfect/duan3_FV1_MP3.mp3,3,duan
tone_perfect/lun1_MV3_MP3.mp3,1,lun
tone_perfect/hou1_MV3_MP3.mp3,1,hou
tone_perfect/zhi1_FV3_MP3.mp3,1,zhi
tone_perfect/tao2_MV3_MP3.mp3,2,tao
tone_perfect/shou1_MV2_MP3.mp3,1,shou
tone_perfect/ze3_MV3_MP3.mp3,3,ze
tone_perfect/yu2_MV3_MP3.mp3,2,yu
tone_perfect/guai4_MV3_MP3.mp3,4,guai
tone_perfect/ba4_MV1_MP3.mp3,4,ba
tone_perfect/pian4_FV3_MP3.mp3,4,pian
tone_perfect/huo2_FV2_MP3.mp3,2,huo
tone_perfect/po3_MV3_MP3.mp3,3,po
tone_perfect/mang1_MV3_MP3.mp3,1,mang
tone_perfect/zhe4_FV1_MP3.mp3,4,zhe
tone_perfect/wai2_MV1_MP3.mp3,2,wai
tone_perfect/pei1_MV3_MP3.mp3,1,pei
tone_perfect/pan1_FV2_MP3.mp3,1,pan
tone_perfect/lia3_FV2_MP3.mp3,3,lia
tone_perfect/pa2_FV2_MP3.mp3,2,pa
tone_perfect/huang3_MV2_MP3.mp3,3,huang
tone_perfect/hua3_MV3_MP3.mp3,3,hua
tone_perfect/pen4_MV2_MP3.mp3,4,pen
tone_perfect/pai4_FV3_MP3.mp3,4,pai
tone_perfect/tong3_FV1_MP3.mp3,3,tong
tone_perfect/zuan2_MV1_MP3.mp3,2,zuan
tone_perfect/chuang1_FV1_MP3.mp3,1,chuang
tone_perfect/xiong3_MV1_MP3.mp3,3,xiong
tone_perfect/gui2_FV3_MP3.mp3,2,gui
tone_perfect/fa1_FV1_MP3.mp3,1,fa
tone_perfect/guan1_MV2_MP3.mp3,1,guan
tone_perfect/che3_MV2_MP3.mp3,3,che
tone_perfect/chua4_FV3_MP3.mp3,4,chua
tone_perfect/me4_MV2_MP3.mp3,4,me
tone_perfect/sao4_FV1_MP3.mp3,4,sao
tone_perfect/die1_FV2_MP3.mp3,1,die
tone_perfect/duo2_FV1_MP3.mp3,2,duo
tone_perfect/shua3_MV2_MP3.mp3,3,shua
tone_perfect/zai2_FV2_MP3.mp3,2,zai
tone_perfect/cu3_FV3_MP3.mp3,3,cu
tone_perfect/zen2_MV3_MP3.mp3,2,zen
tone_perfect/chan1_MV1_MP3.mp3,1,chan
tone_perfect/qing2_FV3_MP3.mp3,2,qing
tone_perfect/shang3_MV2_MP3.mp3,3,shang
tone_perfect/jing4_MV3_MP3.mp3,4,jing
tone_perfect/dai3_FV3_MP3.mp3,3,dai
tone_perfect/den3_MV2_MP3.mp3,3,den
tone_perfect/rao4_MV1_MP3.mp3,4,rao
tone_perfect/zhuang1_MV3_MP3.mp3,1,zhuang
tone_perfect/deng2_MV1_MP3.mp3,2,deng
tone_perfect/jiong1_MV3_MP3.mp3,1,jiong
tone_perfect/fu2_MV1_MP3.mp3,2,fu
tone_perfect/zhang2_MV3_MP3.mp3,2,zhang
tone_perfect/pu1_MV2_MP3.mp3,1,pu
tone_perfect/gao3_FV1_MP3.mp3,3,gao
tone_perfect/ne4_MV3_MP3.mp3,4,ne
tone_perfect/dang2_FV3_MP3.mp3,2,dang
tone_perfect/yan1_FV3_MP3.mp3,1,yan
tone_perfect/zhou2_FV2_MP3.mp3,2,zhou
tone_perfect/tian3_FV1_MP3.mp3,3,tian
tone_perfect/bian1_FV3_MP3.mp3,1,bian
tone_perfect/cao3_MV3_MP3.mp3,3,cao
tone_perfect/cong1_FV1_MP3.mp3,1,cong
tone_perfect/zheng2_FV1_MP3.mp3,2,zheng
tone_perfect/hu4_FV1_MP3.mp3,4,hu
tone_perfect/ni1_MV1_MP3.mp3,1,ni
tone_perfect/sa2_FV3_MP3.mp3,2,sa
tone_perfect/lve1_MV1_MP3.mp3,1,lve
tone_perfect/shi1_FV2_MP3.mp3,1,shi
tone_perfect/xi2_MV2_MP3.mp3,2,xi
tone_perfect/zhuo1_MV3_MP3.mp3,1,zhuo
tone_perfect/shuang3_MV2_MP3.mp3,3,shuang
tone_perfect/chu2_MV3_MP3.mp3,2,chu
tone_perfect/chao2_MV2_MP3.mp3,2,chao
tone_perfect/qiang4_FV3_MP3.mp3,4,qiang
tone_perfect/shui4_FV1_MP3.mp3,4,shui
tone_perfect/dun1_FV2_MP3.mp3,1,dun
tone_perfect/cui2_MV1_MP3.mp3,2,cui
tone_perfect/qia4_FV3_MP3.mp3,4,qia
tone_perfect/cha1_FV3_MP3.mp3,1,cha
tone_perfect/kuo4_FV2_MP3.mp3,4,kuo
tone_perfect/xiao4_MV2_MP3.mp3,4,xiao
tone_perfect/bao3_FV3_MP3.mp3,3,bao
tone_perfect/su1_MV3_MP3.mp3,1,su
tone_perfect/tai4_MV1_MP3.mp3,4,tai
tone_perfect/dia3_MV3_MP3.mp3,3,dia
tone_perfect/ming1_FV2_MP3.mp3,1,ming
tone_perfect/ce2_FV2_MP3.mp3,2,ce
tone_perfect/ping2_FV1_MP3.mp3,2,ping
tone_perfect/neng3_MV2_MP3.mp3,3,neng
tone_perfect/shou4_MV3_MP3.mp3,4,shou
tone_perfect/cou2_FV3_MP3.mp3,2,cou
tone_perfect/guai1_MV2_MP3.mp3,1,guai
tone_perfect/kang1_FV1_MP3.mp3,1,kang
tone_perfect/gun2_FV3_MP3.mp3,2,gun
tone_perfect/pian1_FV2_MP3.mp3,1,pian
tone_perfect/ou4_MV1_MP3.mp3,4,ou
tone_perfect/ta2_MV3_MP3.mp3,2,ta
tone_perfect/chou3_FV2_MP3.mp3,3,chou
tone_perfect/mang4_MV2_MP3.mp3,4,mang
tone_perfect/pan4_FV3_MP3.mp3,4,pan
tone_perfect/pei4_MV2_MP3.mp3,4,pei
tone_perfect/mian2_FV1_MP3.mp3,2,mian
tone_perfect/yun3_FV2_MP3.mp3,3,yun
tone_perfect/gong3_FV2_MP3.mp3,3,gong
tone_perfect/ruan4_FV2_MP3.mp3,4,ruan
tone_perfect/long2_FV3_MP3.mp3,2,long
tone_perfect/cuo1_MV2_MP3.mp3,1,cuo
tone_perfect/xiu2_MV3_MP3.mp3,2,xiu
tone_perfect/lun4_MV2_MP3.mp3,4,lun
tone_perfect/zhao3_MV2_MP3.mp3,3,zhao
tone_perfect/tuan1_MV1_MP3.mp3,1,tuan
tone_perfect/hou4_MV2_MP3.mp3,4,hou
tone_perfect/zhi4_FV2_MP3.mp3,4,zhi
tone_perfect/dei3_MV2_MP3.mp3,3,dei
tone_perfect/dan3_FV3_MP3.mp3,3,dan
tone_perfect/xia1_FV3_MP3.mp3,1,xia
tone_perfect/qiao2_FV3_MP3.mp3,2,qiao
tone_perfect/re1_MV1_MP3.mp3,1,re
tone_perfect/a1_MV3_MP3.mp3,1,a
tone_perfect/nin2_FV1_MP3.mp3,2,nin
tone_perfect/zei2_MV3_MP3.mp3,2,zei
tone_perfect/gu3_MV2_MP3.mp3,3,gu
tone_perfect/zan2_FV2_MP3.mp3,2,zan
tone_perfect/bie2_FV1_MP3.mp3,2,bie
tone_perfect/de2_MV2_MP3.mp3,2,de
tone_perfect/chai1_MV1_MP3.mp3,1,chai
tone_perfect/jiao4_MV3_MP3.mp3,4,jiao
tone_perfect/ri4_MV3_MP3.mp3,4,ri
tone_perfect/jue2_MV3_MP3.mp3,2,jue
tone_perfect/tu1_FV3_MP3.mp3,1,tu
tone_perfect/leng4_FV2_MP3.mp3,4,leng
tone_perfect/xun3_MV2_MP3.mp3,3,xun
tone_perfect/weng2_MV2_MP3.mp3,2,weng
tone_perfect/ya4_FV2_MP3.mp3,4,ya
tone_perfect/yi3_MV1_MP3.mp3,3,yi
tone_perfect/xie3_MV2_MP3.mp3,3,xie
tone_perfect/jin2_MV3_MP3.mp3,2,jin
tone_perfect/cuan3_MV1_MP3.mp3,3,cuan
tone_perfect/e3_FV2_MP3.mp3,3,e
tone_perfect/fou2_FV1_MP3.mp3,2,fou
tone_perfect/zao1_FV1_MP3.mp3,1,zao
tone_perfect/lian2_FV3_MP3.mp3,2,lian
tone_perfect/wa2_MV2_MP3.mp3,2,wa
tone_perfect/mie4_FV2_MP3.mp3,4,mie
tone_perfect/wu1_FV2_MP3.mp3,1,wu
tone_perfect/zha3_MV1_MP3.mp3,3,zha
tone_perfect/tan4_MV1_MP3.mp3,4,tan
tone_perfect/qi4_MV2_MP3.mp3,4,qi
tone_perfect/lie4_MV2_MP3.mp3,4,lie
tone_perfect/gou2_MV1_MP3.mp3,2,gou
tone_perfect/za4_FV3_MP3.mp3,4,za
tone_perfect/cun2_MV1_MP3.mp3,2,cun
tone_perfect/dui1_FV2_MP3.mp3,1,dui
tone_perfect/shun4_FV1_MP3.mp3,4,shun
tone_perfect/xing4_MV2_MP3.mp3,4,xing
tone_perfect/keng1_MV3_MP3.mp3,1,keng
tone_perfect/mo2_MV3_MP3.mp3,2,mo
tone_perfect/piao2_FV1_MP3.mp3,2,piao
tone_perfect/miao1_FV2_MP3.mp3,1,miao
tone_perfect/ge2_MV3_MP3.mp3,2,ge
tone_perfect/du3_MV3_MP3.mp3,3,du
tone_perfect/hang3_FV3_MP3.mp3,3,hang
tone_perfect/cang2_FV2_MP3.mp3,2,cang
tone_perfect/die4_MV2_MP3.mp3,4,die
tone_perfect/xu3_FV1_MP3.mp3,3,xu
